time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.8462	5.400	1220	62457.8	9824.26	0	1016.05	809.092	0.333333	0.666667	0.316187	0.53738	0.146433	0.651852	0.348148
0.8463	5.400	1220	62720.2	9824.24	0	1016.05	809.093	0.331276	0.668724	0.316872	0.535665	0.147462	0.655556	0.344444
0.8464	5.400	1220	62528.8	9824.26	0	1016.05	809.092	0.334362	0.665638	0.31893	0.534294	0.146776	0.651852	0.348148
0.8465	5.400	1220	62517.2	9824.26	0	1016.05	809.092	0.341564	0.658436	0.319616	0.533608	0.146776	0.655556	0.344444
0.8466	5.400	1220	62640.1	9824.25	0	1016.05	809.092	0.342593	0.657407	0.317558	0.535322	0.147119	0.655556	0.344444
0.8467	5.400	1220	62764.8	9824.24	0	1016.05	809.093	0.342593	0.657407	0.316872	0.535665	0.147462	0.655556	0.344444
0.8468	5.400	1220	62753.9	9824.24	0	1016.05	809.093	0.340535	0.659465	0.314129	0.538409	0.147462	0.651852	0.348148
0.8469	5.400	1220	62555	9824.25	0	1016.05	809.092	0.340535	0.659465	0.316872	0.536351	0.146776	0.659259	0.340741
0.847	5.400	1220	62737.4	9824.24	0	1016.05	809.093	0.348765	0.651235	0.315501	0.53738	0.147119	0.655556	0.344444
0.8471	5.400	1220	62454.2	9824.26	0	1016.05	809.092	0.348765	0.651235	0.315501	0.538066	0.146433	0.651852	0.348148
0.8472	5.400	1220	62582.1	9824.25	0	1016.05	809.093	0.349794	0.650206	0.31893	0.534294	0.146776	0.644444	0.355556
0.8473	5.400	1220	62499.9	9824.26	0	1016.05	809.092	0.343621	0.656379	0.319616	0.533951	0.146433	0.648148	0.351852
0.8474	5.400	1220	62665.5	9824.25	0	1016.05	809.093	0.340535	0.659465	0.320302	0.532922	0.146776	0.644444	0.355556
0.8475	5.400	1220	62380.1	9824.26	0	1016.05	809.092	0.338477	0.661523	0.320302	0.533608	0.146091	0.648148	0.351852
0.8476	5.400	1220	62560.2	9824.25	0	1016.05	809.093	0.341564	0.658436	0.319616	0.533608	0.146776	0.659259	0.340741
0.8477	5.400	1220	62588.1	9824.25	0	1016.05	809.092	0.333333	0.666667	0.321674	0.53155	0.146776	0.655556	0.344444
0.8478	5.400	1220	62445.9	9824.26	0	1016.05	809.092	0.331276	0.668724	0.322359	0.531207	0.146433	0.655556	0.344444
0.8479	5.400	1220	62216.1	9824.27	0	1016.05	809.092	0.333333	0.666667	0.323731	0.530521	0.145748	0.651852	0.348148
0.848	5.400	1220	62294.6	9824.27	0	1016.05	809.092	0.334362	0.665638	0.321674	0.532579	0.145748	0.651852	0.348148
0.8481	5.400	1220	62206	9824.27	0	1016.05	809.092	0.325103	0.674897	0.317558	0.536694	0.145748	0.651852	0.348148
0.8482	5.400	1220	62339.6	9824.26	0	1016.05	809.092	0.331276	0.668724	0.320302	0.533265	0.146433	0.651852	0.348148
0.8483	5.400	1220	62155	9824.27	0	1016.05	809.092	0.332305	0.667695	0.322359	0.53155	0.146091	0.651852	0.348148
0.8484	5.400	1220	62002.5	9824.27	0	1016.05	809.092	0.334362	0.665638	0.320988	0.532922	0.146091	0.651852	0.348148
0.8485	5.400	1220	61864.1	9824.28	0	1016.05	809.092	0.330247	0.669753	0.31893	0.535322	0.145748	0.648148	0.351852
0.8486	5.400	1220	61693.2	9824.29	0	1016.05	809.092	0.32716	0.67284	0.317558	0.537037	0.145405	0.640741	0.359259
0.8487	5.400	1220	61887.5	9824.28	0	1016.05	809.092	0.329218	0.670782	0.316187	0.538066	0.145748	0.637037	0.362963
0.8488	5.400	1220	62183	9824.27	0	1016.05	809.092	0.333333	0.666667	0.314815	0.538752	0.146433	0.625926	0.374074
0.8489	5.400	1220	62140.7	9824.27	0	1016.05	809.092	0.330247	0.669753	0.314129	0.539781	0.146091	0.62963	0.37037
0.849	5.400	1220	61882.5	9824.28	0	1016.05	809.092	0.330247	0.669753	0.314129	0.540466	0.145405	0.62963	0.37037
0.8491	5.400	1220	62117.3	9824.27	0	1016.05	809.092	0.329218	0.670782	0.314815	0.539095	0.146091	0.625926	0.374074
0.8492	5.400	1220	62038.5	9824.28	0	1016.05	809.092	0.334362	0.665638	0.315501	0.538752	0.145748	0.625926	0.374074
0.8493	5.400	1220	62104.6	9824.27	0	1016.05	809.092	0.337449	0.662551	0.317558	0.536694	0.145748	0.622222	0.377778
0.8494	5.400	1220	61896.6	9824.29	0	1016.05	809.092	0.332305	0.667695	0.314815	0.540123	0.145062	0.625926	0.374074
0.8495	5.400	1220	62034.4	9824.28	0	1016.05	809.092	0.333333	0.666667	0.316187	0.538409	0.145405	0.625926	0.374074
0.8496	5.400	1220	62005.3	9824.28	0	1016.05	809.092	0.329218	0.670782	0.317558	0.537037	0.145405	0.622222	0.377778
0.8497	5.400	1220	62067.2	9824.28	0	1016.05	809.092	0.326132	0.673868	0.317558	0.537037	0.145405	0.622222	0.377778
0.8498	5.400	1220	62167.5	9824.28	0	1016.05	809.092	0.324074	0.675926	0.315501	0.539095	0.145405	0.622222	0.377778
0.8499	5.400	1220	62416.3	9824.27	0	1016.05	809.092	0.322016	0.677984	0.317558	0.536351	0.146091	0.622222	0.377778
0.85	5.400	1220	62402	9824.27	0	1016.05	809.092	0.330247	0.669753	0.316872	0.537037	0.146091	0.625926	0.374074
0.8501	5.400	1220	62509.2	9824.26	0	1016.05	809.092	0.331276	0.668724	0.317558	0.536008	0.146433	0.622222	0.377778
0.8502	5.400	1220	62310	9824.28	0	1016.05	809.092	0.334362	0.665638	0.316187	0.537723	0.146091	0.611111	0.388889
0.8503	5.400	1220	62269	9824.28	0	1016.05	809.092	0.339506	0.660494	0.314129	0.540466	0.145405	0.611111	0.388889
0.8504	5.400	1220	62158.2	9824.29	0	1016.05	809.092	0.332305	0.667695	0.315501	0.539438	0.145062	0.614815	0.385185
0.8505	5.400	1220	62191.9	9824.28	0	1016.05	809.092	0.334362	0.665638	0.315501	0.539095	0.145405	0.614815	0.385185
0.8506	5.400	1220	62278.2	9824.28	0	1016.05	809.092	0.335391	0.664609	0.313443	0.541152	0.145405	0.62963	0.37037
0.8507	5.400	1220	62215.4	9824.28	0	1016.05	809.092	0.340535	0.659465	0.314815	0.540123	0.145062	0.637037	0.362963
0.8508	5.400	1220	61806.7	9824.31	0	1016.05	809.091	0.34465	0.65535	0.314815	0.541152	0.144033	0.637037	0.362963
0.8509	5.400	1220	61829.9	9824.31	0	1016.05	809.091	0.341564	0.658436	0.316187	0.539781	0.144033	0.648148	0.351852
0.851	5.400	1220	61815.8	9824.31	0	1016.05	809.091	0.335391	0.664609	0.314815	0.541152	0.144033	0.648148	0.351852
0.8511	5.400	1220	61844.7	9824.32	0	1016.05	809.091	0.331276	0.668724	0.317558	0.538409	0.144033	0.640741	0.359259
0.8512	5.400	1220	61842.7	9824.31	0	1016.05	809.091	0.333333	0.666667	0.312757	0.542867	0.144376	0.651852	0.348148
0.8513	5.400	1220	61864.4	9824.32	0	1016.05	809.091	0.333333	0.666667	0.313443	0.541838	0.144719	0.655556	0.344444
0.8514	5.400	1220	61859.6	9824.32	0	1016.05	809.091	0.332305	0.667695	0.311385	0.543896	0.144719	0.651852	0.348148
0.8515	5.400	1220	62078.3	9824.31	0	1016.05	809.091	0.341564	0.658436	0.307956	0.546639	0.145405	0.659259	0.340741
0.8516	5.400	1220	61989.5	9824.31	0	1016.05	809.091	0.343621	0.656379	0.311385	0.54321	0.145405	0.666667	0.333333
0.8517	5.400	1220	62378.1	9824.29	0	1016.05	809.091	0.339506	0.660494	0.3107	0.542867	0.146433	0.674074	0.325926
0.8518	5.400	1220	62541.1	9824.28	0	1016.05	809.092	0.338477	0.661523	0.3107	0.542524	0.146776	0.662963	0.337037
0.8519	5.400	1220	62684	9824.27	0	1016.05	809.092	0.339506	0.660494	0.314129	0.538752	0.147119	0.67037	0.32963
0.852	5.400	1220	62834.2	9824.26	0	1016.05	809.092	0.333333	0.666667	0.314815	0.53738	0.147805	0.685185	0.314815
0.8521	5.400	1220	62680.6	9824.28	0	1016.05	809.092	0.335391	0.664609	0.314815	0.537723	0.147462	0.677778	0.322222
0.8522	5.400	1220	62828.4	9824.27	0	1016.05	809.092	0.332305	0.667695	0.316872	0.535322	0.147805	0.677778	0.322222
0.8523	5.400	1220	62756.2	9824.28	0	1016.05	809.092	0.334362	0.665638	0.313443	0.539095	0.147462	0.677778	0.322222
0.8524	5.400	1220	63105.1	9824.25	0	1016.05	809.092	0.33642	0.66358	0.311385	0.540466	0.148148	0.681481	0.318519
0.8525	5.400	1220	63026.6	9824.25	0	1016.05	809.092	0.341564	0.658436	0.310014	0.542181	0.147805	0.681481	0.318519
0.8526	5.400	1220	63093	9824.24	0	1016.05	809.092	0.343621	0.656379	0.314129	0.537723	0.148148	0.685185	0.314815
0.8527	5.400	1220	63336.1	9824.24	0	1016.05	809.093	0.345679	0.654321	0.314129	0.537037	0.148834	0.674074	0.325926
0.8528	5.400	1220	63119.3	9824.25	0	1016.05	809.092	0.352881	0.647119	0.312757	0.538752	0.148491	0.67037	0.32963
0.8529	5.400	1220	63214.1	9824.24	0	1016.05	809.093	0.351852	0.648148	0.314129	0.537037	0.148834	0.666667	0.333333
0.853	5.400	1220	63412.4	9824.23	0	1016.05	809.093	0.351852	0.648148	0.313443	0.53738	0.149177	0.67037	0.32963
0.8531	5.400	1220	63214.8	9824.23	0	1016.05	809.093	0.359053	0.640947	0.314129	0.53738	0.148491	0.666667	0.333333
0.8532	5.400	1220	63000.3	9824.26	0	1016.05	809.092	0.355967	0.644033	0.316187	0.536008	0.147805	0.666667	0.333333
0.8533	5.400	1220	62882.5	9824.26	0	1016.05	809.092	0.352881	0.647119	0.316872	0.535665	0.147462	0.662963	0.337037
0.8534	5.400	1220	62964.5	9824.26	0	1016.05	809.092	0.353909	0.646091	0.316872	0.535665	0.147462	0.666667	0.333333
0.8535	5.400	1220	62952.8	9824.26	0	1016.05	809.092	0.351852	0.648148	0.319616	0.532922	0.147462	0.67037	0.32963
0.8536	5.400	1220	62754.8	9824.28	0	1016.05	809.092	0.355967	0.644033	0.317558	0.535665	0.146776	0.677778	0.322222
0.8537	5.400	1220	62833.1	9824.28	0	1016.05	809.092	0.358025	0.641975	0.31893	0.534294	0.146776	0.674074	0.325926
0.8538	5.400	1220	62828.6	9824.28	0	1016.05	809.092	0.351852	0.648148	0.319616	0.533608	0.146776	0.67037	0.32963
0.8539	5.400	1220	63030.5	9824.26	0	1016.05	809.092	0.356996	0.643004	0.322359	0.530178	0.147462	0.662963	0.337037
0.854	5.400	1220	63071.1	9824.27	0	1016.05	809.092	0.353909	0.646091	0.323045	0.529492	0.147462	0.662963	0.337037
0.8541	5.400	1220	62968.7	9824.27	0	1016.05	809.092	0.354938	0.645062	0.321674	0.531207	0.147119	0.666667	0.333333
0.8542	5.400	1220	62746.9	9824.28	0	1016.05	809.092	0.355967	0.644033	0.320988	0.532579	0.146433	0.659259	0.340741
0.8543	5.400	1220	62864.5	9824.27	0	1016.05	809.092	0.356996	0.643004	0.323045	0.530178	0.146776	0.655556	0.344444
0.8544	5.400	1220	62466.2	9824.3	0	1016.05	809.091	0.352881	0.647119	0.317558	0.536694	0.145748	0.648148	0.351852
0.8545	5.400	1220	62437.5	9824.3	0	1016.05	809.091	0.350823	0.649177	0.316872	0.53738	0.145748	0.651852	0.348148
0.8546	5.400	1220	62206.3	9824.32	0	1016.05	809.091	0.349794	0.650206	0.316872	0.537723	0.145405	0.655556	0.344444
0.8547	5.400	1220	62141	9824.32	0	1016.05	809.091	0.350823	0.649177	0.315501	0.539438	0.145062	0.651852	0.348148
0.8548	5.400	1220	62473.1	9824.3	0	1016.05	809.091	0.351852	0.648148	0.312757	0.541495	0.145748	0.648148	0.351852
0.8549	5.400	1220	62456.5	9824.3	0	1016.05	809.091	0.348765	0.651235	0.310014	0.544582	0.145405	0.648148	0.351852
0.855	5.400	1220	62532.2	9824.3	0	1016.05	809.091	0.352881	0.647119	0.3107	0.543553	0.145748	0.651852	0.348148
0.8551	5.400	1220	62853.2	9824.28	0	1016.05	809.091	0.34465	0.65535	0.311385	0.542181	0.146433	0.662963	0.337037
0.8552	5.400	1220	62793.1	9824.28	0	1016.05	809.092	0.345679	0.654321	0.3107	0.54321	0.146091	0.662963	0.337037
0.8553	5.400	1220	62874.6	9824.28	0	1016.05	809.092	0.341564	0.658436	0.311385	0.542181	0.146433	0.659259	0.340741
0.8554	5.400	1220	62678.4	9824.28	0	1016.05	809.092	0.349794	0.650206	0.313443	0.540809	0.145748	0.662963	0.337037
0.8555	5.400	1220	62557.9	9824.29	0	1016.05	809.091	0.341564	0.658436	0.315501	0.539095	0.145405	0.659259	0.340741
0.8556	5.400	1220	62414.6	9824.3	0	1016.05	809.091	0.339506	0.660494	0.317558	0.53738	0.145062	0.662963	0.337037
0.8557	5.400	1220	62493.3	9824.29	0	1016.05	809.091	0.346708	0.653292	0.318244	0.536351	0.145405	0.666667	0.333333
0.8558	5.400	1220	62308.2	9824.3	0	1016.05	809.091	0.348765	0.651235	0.316872	0.537723	0.145405	0.659259	0.340741
0.8559	5.400	1220	62653.2	9824.27	0	1016.05	809.092	0.346708	0.653292	0.318244	0.535322	0.146433	0.655556	0.344444
0.856	5.400	1220	62525.6	9824.27	0	1016.05	809.092	0.350823	0.649177	0.31893	0.534979	0.146091	0.662963	0.337037
0.8561	5.400	1220	62383.4	9824.28	0	1016.05	809.092	0.350823	0.649177	0.318244	0.536008	0.145748	0.662963	0.337037
0.8562	5.400	1220	62379.7	9824.28	0	1016.05	809.092	0.347737	0.652263	0.321674	0.532579	0.145748	0.666667	0.333333
0.8563	5.400	1220	62537.5	9824.27	0	1016.05	809.092	0.348765	0.651235	0.320302	0.533608	0.146091	0.67037	0.32963
0.8564	5.400	1220	62523.2	9824.27	0	1016.05	809.092	0.343621	0.656379	0.320988	0.533265	0.145748	0.674074	0.325926
0.8565	5.400	1220	62476.7	9824.27	0	1016.05	809.092	0.342593	0.657407	0.321674	0.532579	0.145748	0.666667	0.333333
0.8566	5.400	1220	62570	9824.27	0	1016.05	809.092	0.345679	0.654321	0.317558	0.536351	0.146091	0.659259	0.340741
0.8567	5.400	1220	62653	9824.25	0	1016.05	809.092	0.346708	0.653292	0.314815	0.538752	0.146433	0.659259	0.340741
0.8568	5.400	1220	62767.9	9824.25	0	1016.05	809.092	0.349794	0.650206	0.316187	0.537037	0.146776	0.648148	0.351852
0.8569	5.400	1220	62730.9	9824.25	0	1016.05	809.092	0.345679	0.654321	0.316872	0.536351	0.146776	0.648148	0.351852
0.857	5.400	1220	62730.8	9824.25	0	1016.05	809.092	0.340535	0.659465	0.31893	0.534294	0.146776	0.648148	0.351852
0.8571	5.400	1220	62679	9824.25	0	1016.05	809.092	0.342593	0.657407	0.320988	0.532236	0.146776	0.651852	0.348148
0.8572	5.400	1220	62539.1	9824.27	0	1016.05	809.092	0.339506	0.660494	0.320988	0.532579	0.146433	0.651852	0.348148
0.8573	5.400	1220	62538.6	9824.27	0	1016.05	809.092	0.34465	0.65535	0.321674	0.531893	0.146433	0.651852	0.348148
0.8574	5.400	1220	62524.3	9824.27	0	1016.05	809.092	0.354938	0.645062	0.320302	0.533265	0.146433	0.648148	0.351852
0.8575	5.400	1220	62577.8	9824.27	0	1016.05	809.092	0.351852	0.648148	0.319616	0.533951	0.146433	0.651852	0.348148
0.8576	5.400	1220	62531.8	9824.28	0	1016.05	809.092	0.346708	0.653292	0.317558	0.536008	0.146433	0.644444	0.355556
0.8577	5.400	1220	62333.3	9824.28	0	1016.05	809.092	0.340535	0.659465	0.317558	0.536694	0.145748	0.648148	0.351852
0.8578	5.400	1220	62107.4	9824.29	0	1016.05	809.091	0.337449	0.662551	0.317558	0.53738	0.145062	0.644444	0.355556
0.8579	5.400	1220	62279.1	9824.29	0	1016.05	809.092	0.345679	0.654321	0.319616	0.534979	0.145405	0.644444	0.355556
0.858	5.400	1220	62275.5	9824.29	0	1016.05	809.092	0.347737	0.652263	0.31893	0.535665	0.145405	0.633333	0.366667
0.8581	5.400	1220	62466.2	9824.28	0	1016.05	809.092	0.354938	0.645062	0.320302	0.533951	0.145748	0.62963	0.37037
0.8582	5.400	1220	62400.5	9824.29	0	1016.05	809.092	0.351852	0.648148	0.319616	0.534979	0.145405	0.625926	0.374074
0.8583	5.400	1220	62197.2	9824.3	0	1016.05	809.091	0.356996	0.643004	0.314815	0.540123	0.145062	0.614815	0.385185
0.8584	5.400	1220	62090.7	9824.3	0	1016.05	809.091	0.36214	0.63786	0.314129	0.541152	0.144719	0.611111	0.388889
0.8585	5.400	1220	62213.4	9824.29	0	1016.05	809.091	0.356996	0.643004	0.312757	0.542181	0.145062	0.611111	0.388889
0.8586	5.400	1220	62432.8	9824.27	0	1016.05	809.092	0.355967	0.644033	0.312757	0.541495	0.145748	0.611111	0.388889
0.8587	5.400	1220	62434.9	9824.28	0	1016.05	809.092	0.347737	0.652263	0.314815	0.539438	0.145748	0.622222	0.377778
0.8588	5.400	1220	62465	9824.28	0	1016.05	809.092	0.342593	0.657407	0.313443	0.540466	0.146091	0.622222	0.377778
0.8589	5.400	1220	62465.6	9824.28	0	1016.05	809.092	0.339506	0.660494	0.312071	0.541838	0.146091	0.622222	0.377778
0.859	5.400	1220	62443.5	9824.28	0	1016.05	809.092	0.339506	0.660494	0.316187	0.537723	0.146091	0.618519	0.381481
0.8591	5.400	1220	62136.9	9824.3	0	1016.05	809.091	0.341564	0.658436	0.314129	0.540809	0.145062	0.622222	0.377778
0.8592	5.400	1220	61837.2	9824.31	0	1016.05	809.091	0.339506	0.660494	0.31893	0.536694	0.144376	0.618519	0.381481
0.8593	5.400	1220	61705.2	9824.32	0	1016.05	809.091	0.32716	0.67284	0.316872	0.539095	0.144033	0.625926	0.374074
0.8594	5.400	1220	61504.7	9824.33	0	1016.05	809.091	0.329218	0.670782	0.318244	0.538066	0.14369	0.62963	0.37037
0.8595	5.400	1220	61504.9	9824.33	0	1016.05	809.091	0.320988	0.679012	0.321674	0.534636	0.14369	0.62963	0.37037
0.8596	5.400	1220	61539.7	9824.33	0	1016.05	809.091	0.3107	0.6893	0.31893	0.53738	0.14369	0.625926	0.374074
0.8597	5.400	1220	61438.4	9824.34	0	1016.05	809.09	0.303498	0.696502	0.320988	0.535322	0.14369	0.62963	0.37037
0.8598	5.400	1220	61590	9824.33	0	1016.05	809.091	0.300412	0.699588	0.314815	0.541152	0.144033	0.633333	0.366667
0.8599	5.400	1220	61743.7	9824.32	0	1016.05	809.091	0.30144	0.69856	0.312757	0.542867	0.144376	0.633333	0.366667
0.86	5.400	1220	61742.3	9824.33	0	1016.05	809.091	0.307613	0.692387	0.3107	0.544925	0.144376	0.62963	0.37037
0.8601	5.400	1220	62037.8	9824.3	0	1016.05	809.091	0.305556	0.694444	0.311385	0.543553	0.145062	0.62963	0.37037
0.8602	5.400	1220	61857	9824.32	0	1016.05	809.091	0.308642	0.691358	0.3107	0.544582	0.144719	0.62963	0.37037
0.8603	5.400	1220	62015	9824.31	0	1016.05	809.091	0.298354	0.701646	0.309328	0.54561	0.145062	0.625926	0.374074
0.8604	5.400	1220	61942	9824.31	0	1016.05	809.091	0.298354	0.701646	0.3107	0.544582	0.144719	0.625926	0.374074
0.8605	5.400	1220	62168.5	9824.3	0	1016.05	809.091	0.296296	0.703704	0.307956	0.546639	0.145405	0.633333	0.366667
0.8606	5.400	1220	62112.4	9824.3	0	1016.05	809.091	0.299383	0.700617	0.309328	0.54561	0.145062	0.62963	0.37037
0.8607	5.400	1220	62084.7	9824.31	0	1016.05	809.091	0.302469	0.697531	0.309328	0.545953	0.144719	0.633333	0.366667
0.8608	5.400	1220	61834.7	9824.32	0	1016.05	809.091	0.305556	0.694444	0.30727	0.548697	0.144033	0.640741	0.359259
0.8609	5.400	1220	61738.6	9824.34	0	1016.05	809.09	0.304527	0.695473	0.30727	0.54904	0.14369	0.640741	0.359259
0.861	5.400	1220	61561.3	9824.36	0	1016.05	809.09	0.303498	0.696502	0.306584	0.550069	0.143347	0.644444	0.355556
0.8611	5.400	1220	61434.3	9824.36	0	1016.05	809.09	0.303498	0.696502	0.303841	0.552812	0.143347	0.640741	0.359259
0.8612	5.400	1220	61434.2	9824.36	0	1016.05	809.09	0.300412	0.699588	0.305213	0.55144	0.143347	0.640741	0.359259
0.8613	5.400	1220	61493.3	9824.36	0	1016.05	809.09	0.296296	0.703704	0.303841	0.552812	0.143347	0.640741	0.359259
0.8614	5.400	1220	61198.1	9824.38	0	1016.05	809.089	0.294239	0.705761	0.305898	0.55144	0.142661	0.637037	0.362963
0.8615	5.400	1220	61561.7	9824.36	0	1016.05	809.09	0.290123	0.709877	0.303155	0.553498	0.143347	0.644444	0.355556
0.8616	5.400	1220	61558.4	9824.35	0	1016.05	809.09	0.290123	0.709877	0.301783	0.55487	0.143347	0.644444	0.355556
0.8617	5.400	1220	61331	9824.37	0	1016.05	809.09	0.292181	0.707819	0.303155	0.554184	0.142661	0.644444	0.355556
0.8618	5.400	1220	61210.8	9824.38	0	1016.05	809.089	0.294239	0.705761	0.303155	0.554527	0.142318	0.648148	0.351852
0.8619	5.400	1220	61599.6	9824.35	0	1016.05	809.09	0.296296	0.703704	0.303155	0.553498	0.143347	0.644444	0.355556
0.862	5.400	1220	61686.6	9824.34	0	1016.05	809.09	0.296296	0.703704	0.302469	0.553841	0.14369	0.637037	0.362963
0.8621	5.400	1220	61508	9824.36	0	1016.05	809.09	0.30144	0.69856	0.301783	0.55487	0.143347	0.633333	0.366667
0.8622	5.400	1220	61221.5	9824.38	0	1016.05	809.089	0.305556	0.694444	0.305213	0.552469	0.142318	0.62963	0.37037
0.8623	5.400	1220	61074.6	9824.38	0	1016.04	809.089	0.306584	0.693416	0.308642	0.549383	0.141975	0.633333	0.366667
0.8624	5.400	1220	61059.9	9824.38	0	1016.04	809.089	0.300412	0.699588	0.309328	0.548697	0.141975	0.62963	0.37037
0.8625	5.400	1220	60685.1	9824.39	0	1016.04	809.089	0.298354	0.701646	0.308642	0.550069	0.141289	0.62963	0.37037
0.8626	5.400	1220	60757.6	9824.39	0	1016.04	809.089	0.300412	0.699588	0.305213	0.553155	0.141632	0.625926	0.374074
0.8627	5.400	1220	60672.5	9824.4	0	1016.04	809.089	0.306584	0.693416	0.306584	0.552126	0.141289	0.633333	0.366667
0.8628	5.400	1220	60616.4	9824.39	0	1016.04	809.089	0.307613	0.692387	0.307956	0.550754	0.141289	0.62963	0.37037
0.8629	5.400	1220	60802.8	9824.38	0	1016.04	809.089	0.307613	0.692387	0.311385	0.546639	0.141975	0.62963	0.37037
0.863	5.400	1220	60614.2	9824.4	0	1016.04	809.089	0.307613	0.692387	0.311385	0.547325	0.141289	0.637037	0.362963
0.8631	5.400	1220	60959.5	9824.38	0	1016.04	809.089	0.308642	0.691358	0.306584	0.55144	0.141975	0.644444	0.355556
0.8632	5.400	1220	61296.6	9824.35	0	1016.05	809.09	0.313786	0.686214	0.305213	0.55144	0.143347	0.640741	0.359259
0.8633	5.400	1220	61382.9	9824.35	0	1016.05	809.09	0.312757	0.687243	0.304527	0.551783	0.14369	0.633333	0.366667
0.8634	5.400	1220	61274.2	9824.35	0	1016.05	809.09	0.311728	0.688272	0.305898	0.550754	0.143347	0.614815	0.385185
0.8635	5.400	1220	61206.2	9824.36	0	1016.04	809.09	0.313786	0.686214	0.312071	0.544925	0.143004	0.614815	0.385185
0.8636	5.400	1220	61175.6	9824.36	0	1016.04	809.09	0.312757	0.687243	0.3107	0.546296	0.143004	0.607407	0.392593
0.8637	5.400	1220	61407.4	9824.35	0	1016.05	809.09	0.309671	0.690329	0.309328	0.546982	0.14369	0.6	0.4
0.8638	5.400	1220	61407.8	9824.35	0	1016.05	809.09	0.312757	0.687243	0.3107	0.54561	0.14369	0.6	0.4
0.8639	5.400	1220	61173.1	9824.36	0	1016.04	809.09	0.314815	0.685185	0.312757	0.544239	0.143004	0.6	0.4
0.864	5.400	1220	60999.8	9824.37	0	1016.04	809.09	0.317901	0.682099	0.312071	0.54561	0.142318	0.603704	0.396296
0.8641	5.400	1220	61028	9824.37	0	1016.04	809.09	0.312757	0.687243	0.311385	0.546296	0.142318	0.603704	0.396296
0.8642	5.400	1220	60721	9824.39	0	1016.04	809.089	0.31893	0.68107	0.312071	0.546296	0.141632	0.6	0.4
0.8643	5.400	1220	60845.1	9824.38	0	1016.04	809.09	0.317901	0.682099	0.310014	0.548011	0.141975	0.592593	0.407407
0.8644	5.400	1220	61099.3	9824.35	0	1016.04	809.09	0.31893	0.68107	0.312071	0.545267	0.142661	0.6	0.4
0.8645	5.400	1220	60861	9824.37	0	1016.04	809.09	0.312757	0.687243	0.309328	0.548697	0.141975	0.596296	0.403704
0.8646	5.400	1220	60779.1	9824.37	0	1016.04	809.09	0.306584	0.693416	0.3107	0.547668	0.141632	0.596296	0.403704
0.8647	5.400	1220	60784.3	9824.37	0	1016.04	809.09	0.312757	0.687243	0.313443	0.544925	0.141632	0.6	0.4
0.8648	5.400	1220	60810.9	9824.37	0	1016.04	809.09	0.311728	0.688272	0.316187	0.542181	0.141632	0.592593	0.407407
0.8649	5.400	1220	60823.9	9824.37	0	1016.04	809.09	0.316872	0.683128	0.318244	0.540123	0.141632	0.6	0.4
0.865	5.400	1220	60471.4	9824.38	0	1016.04	809.09	0.320988	0.679012	0.323045	0.536008	0.140947	0.607407	0.392593
0.8651	5.400	1220	60405.2	9824.38	0	1016.04	809.09	0.320988	0.679012	0.323045	0.536008	0.140947	0.622222	0.377778
0.8652	5.400	1220	60308.7	9824.39	0	1016.04	809.089	0.314815	0.685185	0.32716	0.532236	0.140604	0.618519	0.381481
0.8653	5.400	1220	60703	9824.38	0	1016.04	809.09	0.314815	0.685185	0.327846	0.530521	0.141632	0.618519	0.381481
0.8654	5.400	1220	60489.1	9824.4	0	1016.04	809.089	0.320988	0.679012	0.326475	0.532579	0.140947	0.618519	0.381481
0.8655	5.400	1220	60086.1	9824.41	0	1016.04	809.089	0.319959	0.680041	0.325789	0.534294	0.139918	0.62963	0.37037
0.8656	5.400	1220	60170.9	9824.41	0	1016.04	809.089	0.325103	0.674897	0.32716	0.532922	0.139918	0.644444	0.355556
0.8657	5.400	1220	60252.4	9824.41	0	1016.04	809.089	0.326132	0.673868	0.329904	0.529835	0.140261	0.644444	0.355556
0.8658	5.400	1220	60474.6	9824.4	0	1016.04	809.089	0.328189	0.671811	0.326475	0.532579	0.140947	0.644444	0.355556
0.8659	5.400	1220	60778.3	9824.37	0	1016.04	809.09	0.331276	0.668724	0.32716	0.531207	0.141632	0.633333	0.366667
0.866	5.400	1220	61191.4	9824.35	0	1016.04	809.09	0.333333	0.666667	0.328532	0.528807	0.142661	0.62963	0.37037
0.8661	5.400	1220	61030.8	9824.36	0	1016.04	809.09	0.343621	0.656379	0.331962	0.52572	0.142318	0.633333	0.366667
0.8662	5.400	1220	61239.6	9824.35	0	1016.04	809.09	0.340535	0.659465	0.333333	0.523663	0.143004	0.644444	0.355556
0.8663	5.400	1220	61051.4	9824.36	0	1016.04	809.09	0.33642	0.66358	0.335391	0.521948	0.142661	0.640741	0.359259
0.8664	5.400	1220	61213.4	9824.36	0	1016.04	809.09	0.341564	0.658436	0.331962	0.525034	0.143004	0.637037	0.362963
0.8665	5.400	1220	61339.7	9824.35	0	1016.05	809.09	0.338477	0.661523	0.331962	0.524691	0.143347	0.640741	0.359259
0.8666	5.400	1220	61334.6	9824.35	0	1016.05	809.09	0.340535	0.659465	0.33059	0.526063	0.143347	0.637037	0.362963
