dt	pCa	dhsl	mode
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
0.0001	4.5	0.0	9046.639500000001
