dt     pCa dhsl mode
0.00010 6.7541 0.0 -2.0
0.00010 6.7542 0.0 -2.0
0.00010 6.7545 0.0 -2.0
0.00010 6.7547 0.0 -2.0
0.00010 6.7550 0.0 -2.0
0.00010 6.7552 0.0 -2.0
0.00010 6.7555 0.0 -2.0
0.00010 6.7557 0.0 -2.0
0.00010 6.7560 0.0 -2.0
0.00010 6.7562 0.0 -2.0
0.00010 6.7562 0.0 -2.0
0.00010 6.7565 0.0 -2.0
0.00010 6.7567 0.0 -2.0
0.00010 6.7570 0.0 -2.0
0.00010 6.7572 0.0 -2.0
0.00010 6.7575 0.0 -2.0
0.00010 6.7577 0.0 -2.0
0.00010 6.7579 0.0 -2.0
0.00010 6.7580 0.0 -2.0
0.00010 6.7582 0.0 -2.0
0.00010 6.7585 0.0 -2.0
0.00010 6.7587 0.0 -2.0
0.00010 6.7590 0.0 -2.0
0.00010 6.7592 0.0 -2.0
0.00010 6.7593 0.0 -2.0
0.00010 6.7594 0.0 -2.0
0.00010 6.7597 0.0 -2.0
0.00010 6.7600 0.0 -2.0
0.00010 6.7602 0.0 -2.0
0.00010 6.7604 0.0 -2.0
0.00010 6.7607 0.0 -2.0
0.00010 6.7610 0.0 -2.0
0.00010 6.7611 0.0 -2.0
0.00010 6.7612 0.0 -2.0
0.00010 6.7615 0.0 -2.0
0.00010 6.7617 0.0 -2.0
0.00010 6.7620 0.0 -2.0
0.00010 6.7622 0.0 -2.0
0.00010 6.7625 0.0 -2.0
0.00010 6.7625 0.0 -2.0
0.00010 6.7627 0.0 -2.0
0.00010 6.7630 0.0 -2.0
0.00010 6.7632 0.0 -2.0
0.00010 6.7635 0.0 -2.0
0.00010 6.7637 0.0 -2.0
0.00010 6.7639 0.0 -2.0
0.00010 6.7640 0.0 -2.0
0.00010 6.7642 0.0 -2.0
0.00010 6.7645 0.0 -2.0
0.00010 6.7647 0.0 -2.0
0.00010 6.7650 0.0 -2.0
0.00010 6.7650 0.0 -2.0
0.00010 6.7652 0.0 -2.0
0.00010 6.7655 0.0 -2.0
0.00010 6.7657 0.0 -2.0
0.00010 6.7660 0.0 -2.0
0.00010 6.7663 0.0 -2.0
0.00010 6.7664 0.0 -2.0
0.00010 6.7665 0.0 -2.0
0.00010 6.7668 0.0 -2.0
0.00010 6.7670 0.0 -2.0
0.00010 6.7673 0.0 -2.0
0.00010 6.7675 0.0 -2.0
0.00010 6.7676 0.0 -2.0
0.00010 6.7677 0.0 -2.0
0.00010 6.7680 0.0 -2.0
0.00010 6.7683 0.0 -2.0
0.00010 6.7685 0.0 -2.0
0.00010 6.7688 0.0 -2.0
0.00010 6.7688 0.0 -2.0
0.00010 6.7690 0.0 -2.0
0.00010 6.7693 0.0 -2.0
0.00010 6.7696 0.0 -2.0
0.00010 6.7698 0.0 -2.0
0.00010 6.7701 0.0 -2.0
0.00010 6.7700 0.0 -2.0
0.00010 6.7703 0.0 -2.0
0.00010 6.7706 0.0 -2.0
0.00010 6.7708 0.0 -2.0
0.00010 6.7711 0.0 -2.0
0.00010 6.7711 0.0 -2.0
0.00010 6.7713 0.0 -2.0
0.00010 6.7716 0.0 -2.0
0.00010 6.7719 0.0 -2.0
0.00010 6.7721 0.0 -2.0
0.00010 6.7721 0.0 -2.0
0.00010 6.7724 0.0 -2.0
0.00010 6.7726 0.0 -2.0
0.00010 6.7729 0.0 -2.0
0.00010 6.7732 0.0 -2.0
0.00010 6.7731 0.0 -2.0
0.00010 6.7734 0.0 -2.0
0.00010 6.7737 0.0 -2.0
0.00010 6.7739 0.0 -2.0
0.00010 6.7742 0.0 -2.0
0.00010 6.7742 0.0 -2.0
0.00010 6.7744 0.0 -2.0
0.00010 6.7747 0.0 -2.0
0.00010 6.7749 0.0 -2.0
0.00010 6.7752 0.0 -2.0
0.00010 6.7752 0.0 -2.0
0.00010 6.7755 0.0 -2.0
0.00010 6.7757 0.0 -2.0
0.00010 6.7760 0.0 -2.0
0.00010 6.7761 0.0 -2.0
0.00010 6.7763 0.0 -2.0
0.00010 6.7765 0.0 -2.0
0.00010 6.7768 0.0 -2.0
0.00010 6.7770 0.0 -2.0
0.00010 6.7770 0.0 -2.0
0.00010 6.7773 0.0 -2.0
0.00010 6.7775 0.0 -2.0
0.00010 6.7778 0.0 -2.0
0.00010 6.7780 0.0 -2.0
0.00010 6.7781 0.0 -2.0
0.00010 6.7783 0.0 -2.0
0.00010 6.7786 0.0 -2.0
0.00010 6.7789 0.0 -2.0
0.00010 6.7788 0.0 -2.0
0.00010 6.7791 0.0 -2.0
0.00010 6.7794 0.0 -2.0
0.00010 6.7796 0.0 -2.0
0.00010 6.7799 0.0 -2.0
0.00010 6.7799 0.0 -2.0
0.00010 6.7802 0.0 -2.0
0.00010 6.7804 0.0 -2.0
0.00010 6.7807 0.0 -2.0
0.00010 6.7807 0.0 -2.0
0.00010 6.7809 0.0 -2.0
0.00010 6.7812 0.0 -2.0
0.00010 6.7815 0.0 -2.0
0.00010 6.7815 0.0 -2.0
0.00010 6.7817 0.0 -2.0
0.00010 6.7820 0.0 -2.0
0.00010 6.7823 0.0 -2.0
0.00010 6.7823 0.0 -2.0
0.00010 6.7825 0.0 -2.0
0.00010 6.7828 0.0 -2.0
0.00010 6.7830 0.0 -2.0
0.00010 6.7831 0.0 -2.0
0.00010 6.7833 0.0 -2.0
0.00010 6.7836 0.0 -2.0
0.00010 6.7838 0.0 -2.0
0.00010 6.7839 0.0 -2.0
0.00010 6.7841 0.0 -2.0
0.00010 6.7844 0.0 -2.0
0.00010 6.7846 0.0 -2.0
0.00010 6.7847 0.0 -2.0
0.00010 6.7849 0.0 -2.0
0.00010 6.7852 0.0 -2.0
0.00010 6.7854 0.0 -2.0
0.00010 6.7855 0.0 -2.0
0.00010 6.7857 0.0 -2.0
0.00010 6.7860 0.0 -2.0
0.00010 6.7862 0.0 -2.0
0.00010 6.7862 0.0 -2.0
0.00010 6.7865 0.0 -2.0
0.00010 6.7867 0.0 -2.0
0.00010 6.7870 0.0 -2.0
0.00010 6.7870 0.0 -2.0
0.00010 6.7873 0.0 -2.0
0.00010 6.7875 0.0 -2.0
0.00010 6.7878 0.0 -2.0
0.00010 6.7878 0.0 -2.0
0.00010 6.7881 0.0 -2.0
0.00010 6.7883 0.0 -2.0
0.00010 6.7883 0.0 -2.0
0.00010 6.7886 0.0 -2.0
0.00010 6.7889 0.0 -2.0
0.00010 6.7892 0.0 -2.0
0.00010 6.7891 0.0 -2.0
0.00010 6.7894 0.0 -2.0
0.00010 6.7897 0.0 -2.0
0.00010 6.7899 0.0 -2.0
0.00010 6.7899 0.0 -2.0
0.00010 6.7902 0.0 -2.0
0.00010 6.7905 0.0 -2.0
0.00010 6.7905 0.0 -2.0
0.00010 6.7908 0.0 -2.0
0.00010 6.7910 0.0 -2.0
0.00010 6.7913 0.0 -2.0
0.00010 6.7913 0.0 -2.0
0.00010 6.7916 0.0 -2.0
0.00010 6.7918 0.0 -2.0
0.00010 6.7920 0.0 -2.0
0.00010 6.7921 0.0 -2.0
0.00010 6.7924 0.0 -2.0
0.00010 6.7927 0.0 -2.0
0.00010 6.7926 0.0 -2.0
0.00010 6.7929 0.0 -2.0
0.00010 6.7932 0.0 -2.0
0.00010 6.7932 0.0 -2.0
0.00010 6.7934 0.0 -2.0
0.00010 6.7937 0.0 -2.0
0.00010 6.7940 0.0 -2.0
0.00010 6.7940 0.0 -2.0
0.00010 6.7943 0.0 -2.0
0.00010 6.7945 0.0 -2.0
0.00010 6.7945 0.0 -2.0
0.00010 6.7948 0.0 -2.0
0.00010 6.7951 0.0 -2.0
0.00010 6.7953 0.0 -2.0
0.00010 6.7953 0.0 -2.0
0.00010 6.7956 0.0 -2.0
0.00010 6.7959 0.0 -2.0
0.00010 6.7959 0.0 -2.0
0.00010 6.7962 0.0 -2.0
0.00010 6.7964 0.0 -2.0
0.00010 6.7964 0.0 -2.0
0.00010 6.7967 0.0 -2.0
0.00010 6.7970 0.0 -2.0
0.00010 6.7970 0.0 -2.0
0.00010 6.7972 0.0 -2.0
0.00010 6.7975 0.0 -2.0
0.00010 6.7978 0.0 -2.0
0.00010 6.7978 0.0 -2.0
0.00010 6.7981 0.0 -2.0
0.00010 6.7983 0.0 -2.0
0.00010 6.7983 0.0 -2.0
0.00010 6.7986 0.0 -2.0
0.00010 6.7989 0.0 -2.0
0.00010 6.7989 0.0 -2.0
0.00010 6.7991 0.0 -2.0
0.00010 6.7994 0.0 -2.0
0.00010 6.7994 0.0 -2.0
0.00010 6.7997 0.0 -2.0
0.00010 6.8000 0.0 -2.0
0.00010 6.8000 0.0 -2.0
0.00010 6.8002 0.0 -2.0
0.00010 6.8005 0.0 -2.0
0.00010 6.8005 0.0 -2.0
0.00010 6.8008 0.0 -2.0
0.00010 6.8011 0.0 -2.0
0.00010 6.8010 0.0 -2.0
0.00010 6.8013 0.0 -2.0
0.00010 6.8016 0.0 -2.0
0.00010 6.8018 0.0 -2.0
0.00010 6.8019 0.0 -2.0
0.00010 6.8022 0.0 -2.0
0.00010 6.8022 0.0 -2.0
0.00010 6.8024 0.0 -2.0
0.00010 6.8027 0.0 -2.0
0.00010 6.8027 0.0 -2.0
0.00010 6.8030 0.0 -2.0
0.00010 6.8033 0.0 -2.0
0.00010 6.8032 0.0 -2.0
0.00010 6.8035 0.0 -2.0
0.00010 6.8038 0.0 -2.0
0.00010 6.8038 0.0 -2.0
0.00010 6.8041 0.0 -2.0
0.00010 6.8044 0.0 -2.0
0.00010 6.8044 0.0 -2.0
0.00010 6.8047 0.0 -2.0
0.00010 6.8049 0.0 -2.0
0.00010 6.8049 0.0 -2.0
0.00010 6.8052 0.0 -2.0
0.00010 6.8055 0.0 -2.0
0.00010 6.8055 0.0 -2.0
0.00010 6.8058 0.0 -2.0
0.00010 6.8060 0.0 -2.0
0.00010 6.8060 0.0 -2.0
0.00010 6.8063 0.0 -2.0
0.00010 6.8066 0.0 -2.0
0.00010 6.8066 0.0 -2.0
0.00010 6.8069 0.0 -2.0
0.00010 6.8071 0.0 -2.0
0.00010 6.8072 0.0 -2.0
0.00010 6.8074 0.0 -2.0
0.00010 6.8076 0.0 -2.0
0.00010 6.8077 0.0 -2.0
0.00010 6.8080 0.0 -2.0
0.00010 6.8081 0.0 -2.0
0.00010 6.8083 0.0 -2.0
0.00010 6.8085 0.0 -2.0
0.00010 6.8085 0.0 -2.0
0.00010 6.8088 0.0 -2.0
0.00010 6.8091 0.0 -2.0
0.00010 6.8091 0.0 -2.0
0.00010 6.8094 0.0 -2.0
0.00010 6.8097 0.0 -2.0
0.00010 6.8097 0.0 -2.0
0.00010 6.8099 0.0 -2.0
0.00010 6.8099 0.0 -2.0
0.00010 6.8102 0.0 -2.0
0.00010 6.8105 0.0 -2.0
0.00010 6.8105 0.0 -2.0
0.00010 6.8108 0.0 -2.0
0.00010 6.8111 0.0 -2.0
0.00010 6.8111 0.0 -2.0
0.00010 6.8114 0.0 -2.0
0.00010 6.8116 0.0 -2.0
0.00010 6.8116 0.0 -2.0
0.00010 6.8119 0.0 -2.0
0.00010 6.8119 0.0 -2.0
0.00010 6.8122 0.0 -2.0
0.00010 6.8125 0.0 -2.0
0.00010 6.8125 0.0 -2.0
0.00010 6.8128 0.0 -2.0
0.00010 6.8130 0.0 -2.0
0.00010 6.8130 0.0 -2.0
0.00010 6.8133 0.0 -2.0
0.00010 6.8133 0.0 -2.0
0.00010 6.8136 0.0 -2.0
0.00010 6.8139 0.0 -2.0
0.00010 6.8139 0.0 -2.0
0.00010 6.8142 0.0 -2.0
0.00010 6.8142 0.0 -2.0
0.00010 6.8145 0.0 -2.0
0.00010 6.8147 0.0 -2.0
0.00010 6.8147 0.0 -2.0
0.00010 6.8150 0.0 -2.0
0.00010 6.8153 0.0 -2.0
0.00010 6.8153 0.0 -2.0
0.00010 6.8156 0.0 -2.0
0.00010 6.8156 0.0 -2.0
0.00010 6.8159 0.0 -2.0
0.00010 6.8162 0.0 -2.0
0.00010 6.8162 0.0 -2.0
0.00010 6.8164 0.0 -2.0
0.00010 6.8164 0.0 -2.0
0.00010 6.8167 0.0 -2.0
0.00010 6.8170 0.0 -2.0
0.00010 6.8170 0.0 -2.0
0.00010 6.8173 0.0 -2.0
0.00010 6.8173 0.0 -2.0
0.00010 6.8176 0.0 -2.0
0.00010 6.8179 0.0 -2.0
0.00010 6.8179 0.0 -2.0
0.00010 6.8182 0.0 -2.0
0.00010 6.8181 0.0 -2.0
0.00010 6.8184 0.0 -2.0
0.00010 6.8187 0.0 -2.0
0.00010 6.8187 0.0 -2.0
0.00010 6.8190 0.0 -2.0
0.00010 6.8190 0.0 -2.0
0.00010 6.8193 0.0 -2.0
0.00010 6.8196 0.0 -2.0
0.00010 6.8196 0.0 -2.0
0.00010 6.8199 0.0 -2.0
0.00010 6.8199 0.0 -2.0
0.00010 6.8202 0.0 -2.0
0.00010 6.8204 0.0 -2.0
0.00010 6.8204 0.0 -2.0
0.00010 6.8207 0.0 -2.0
0.00010 6.8207 0.0 -2.0
0.00010 6.8210 0.0 -2.0
0.00010 6.8213 0.0 -2.0
0.00010 6.8213 0.0 -2.0
0.00010 6.8216 0.0 -2.0
0.00010 6.8216 0.0 -2.0
0.00010 6.8219 0.0 -2.0
0.00010 6.8219 0.0 -2.0
0.00010 6.8222 0.0 -2.0
0.00010 6.8225 0.0 -2.0
0.00010 6.8225 0.0 -2.0
0.00010 6.8228 0.0 -2.0
0.00010 6.8228 0.0 -2.0
0.00010 6.8230 0.0 -2.0
0.00010 6.8233 0.0 -2.0
0.00010 6.8233 0.0 -2.0
0.00010 6.8236 0.0 -2.0
0.00010 6.8236 0.0 -2.0
0.00010 6.8239 0.0 -2.0
0.00010 6.8239 0.0 -2.0
0.00010 6.8242 0.0 -2.0
0.00010 6.8244 0.0 -2.0
0.00010 6.8245 0.0 -2.0
0.00010 6.8248 0.0 -2.0
0.00010 6.8248 0.0 -2.0
0.00010 6.8251 0.0 -2.0
0.00010 6.8251 0.0 -2.0
0.00010 6.8254 0.0 -2.0
0.00010 6.8255 0.0 -2.0
0.00010 6.8256 0.0 -2.0
0.00010 6.8259 0.0 -2.0
0.00010 6.8259 0.0 -2.0
0.00010 6.8262 0.0 -2.0
0.00010 6.8262 0.0 -2.0
0.00010 6.8265 0.0 -2.0
0.00010 6.8266 0.0 -2.0
0.00010 6.8268 0.0 -2.0
0.00010 6.8271 0.0 -2.0
0.00010 6.8271 0.0 -2.0
0.00010 6.8274 0.0 -2.0
0.00010 6.8274 0.0 -2.0
0.00010 6.8277 0.0 -2.0
0.00010 6.8277 0.0 -2.0
0.00010 6.8280 0.0 -2.0
0.00010 6.8281 0.0 -2.0
0.00010 6.8283 0.0 -2.0
0.00010 6.8286 0.0 -2.0
0.00010 6.8286 0.0 -2.0
0.00010 6.8289 0.0 -2.0
0.00010 6.8289 0.0 -2.0
0.00010 6.8292 0.0 -2.0
0.00010 6.8291 0.0 -2.0
0.00010 6.8294 0.0 -2.0
0.00010 6.8297 0.0 -2.0
0.00010 6.8297 0.0 -2.0
0.00010 6.8300 0.0 -2.0
0.00010 6.8300 0.0 -2.0
0.00010 6.8303 0.0 -2.0
0.00010 6.8303 0.0 -2.0
0.00010 6.8306 0.0 -2.0
0.00010 6.8306 0.0 -2.0
0.00010 6.8309 0.0 -2.0
0.00010 6.8309 0.0 -2.0
0.00010 6.8312 0.0 -2.0
0.00010 6.8314 0.0 -2.0
0.00010 6.8315 0.0 -2.0
0.00010 6.8318 0.0 -2.0
0.00010 6.8318 0.0 -2.0
0.00010 6.8321 0.0 -2.0
0.00010 6.8321 0.0 -2.0
0.00010 6.8324 0.0 -2.0
0.00010 6.8324 0.0 -2.0
0.00010 6.8327 0.0 -2.0
0.00010 6.8327 0.0 -2.0
0.00010 6.8330 0.0 -2.0
0.00010 6.8330 0.0 -2.0
0.00010 6.8333 0.0 -2.0
0.00010 6.8335 0.0 -2.0
0.00010 6.8336 0.0 -2.0
0.00010 6.8339 0.0 -2.0
0.00010 6.8339 0.0 -2.0
0.00010 6.8342 0.0 -2.0
0.00010 6.8342 0.0 -2.0
0.00010 6.8345 0.0 -2.0
0.00010 6.8345 0.0 -2.0
0.00010 6.8348 0.0 -2.0
0.00010 6.8348 0.0 -2.0
0.00010 6.8351 0.0 -2.0
0.00010 6.8350 0.0 -2.0
0.00010 6.8353 0.0 -2.0
0.00010 6.8353 0.0 -2.0
0.00010 6.8356 0.0 -2.0
0.00010 6.8358 0.0 -2.0
0.00010 6.8359 0.0 -2.0
0.00010 6.8362 0.0 -2.0
0.00010 6.8362 0.0 -2.0
0.00010 6.8366 0.0 -2.0
0.00010 6.8365 0.0 -2.0
0.00010 6.8368 0.0 -2.0
0.00010 6.8368 0.0 -2.0
0.00010 6.8371 0.0 -2.0
0.00010 6.8371 0.0 -2.0
0.00010 6.8374 0.0 -2.0
0.00010 6.8374 0.0 -2.0
0.00010 6.8377 0.0 -2.0
0.00010 6.8377 0.0 -2.0
0.00010 6.8380 0.0 -2.0
0.00010 6.8380 0.0 -2.0
0.00010 6.8383 0.0 -2.0
0.00010 6.8383 0.0 -2.0
0.00010 6.8386 0.0 -2.0
0.00010 6.8386 0.0 -2.0
0.00010 6.8389 0.0 -2.0
0.00010 6.8389 0.0 -2.0
0.00010 6.8392 0.0 -2.0
0.00010 6.8392 0.0 -2.0
0.00010 6.8395 0.0 -2.0
0.00010 6.8395 0.0 -2.0
0.00010 6.8398 0.0 -2.0
0.00010 6.8399 0.0 -2.0
0.00010 6.8401 0.0 -2.0
0.00010 6.8404 0.0 -2.0
0.00010 6.8404 0.0 -2.0
0.00010 6.8405 0.0 -2.0
0.00010 6.8407 0.0 -2.0
0.00010 6.8410 0.0 -2.0
0.00010 6.8410 0.0 -2.0
0.00010 6.8411 0.0 -2.0
0.00010 6.8413 0.0 -2.0
0.00010 6.8416 0.0 -2.0
0.00010 6.8416 0.0 -2.0
0.00010 6.8417 0.0 -2.0
0.00010 6.8419 0.0 -2.0
0.00010 6.8422 0.0 -2.0
0.00010 6.8422 0.0 -2.0
0.00010 6.8423 0.0 -2.0
0.00010 6.8425 0.0 -2.0
0.00010 6.8428 0.0 -2.0
0.00010 6.8428 0.0 -2.0
0.00010 6.8429 0.0 -2.0
0.00010 6.8431 0.0 -2.0
0.00010 6.8434 0.0 -2.0
0.00010 6.8435 0.0 -2.0
0.00010 6.8435 0.0 -2.0
0.00010 6.8438 0.0 -2.0
0.00010 6.8437 0.0 -2.0
0.00010 6.8441 0.0 -2.0
0.00010 6.8441 0.0 -2.0
0.00010 6.8444 0.0 -2.0
0.00010 6.8443 0.0 -2.0
0.00010 6.8447 0.0 -2.0
0.00010 6.8446 0.0 -2.0
0.00010 6.8450 0.0 -2.0
0.00010 6.8450 0.0 -2.0
0.00010 6.8453 0.0 -2.0
0.00010 6.8453 0.0 -2.0
0.00010 6.8456 0.0 -2.0
0.00010 6.8456 0.0 -2.0
0.00010 6.8459 0.0 -2.0
0.00010 6.8459 0.0 -2.0
0.00010 6.8462 0.0 -2.0
0.00010 6.8462 0.0 -2.0
0.00010 6.8465 0.0 -2.0
0.00010 6.8465 0.0 -2.0
0.00010 6.8468 0.0 -2.0
0.00010 6.8468 0.0 -2.0
0.00010 6.8471 0.0 -2.0
0.00010 6.8471 0.0 -2.0
0.00010 6.8474 0.0 -2.0
0.00010 6.8474 0.0 -2.0
0.00010 6.8477 0.0 -2.0
0.00010 6.8477 0.0 -2.0
0.00010 6.8480 0.0 -2.0
0.00010 6.8480 0.0 -2.0
0.00010 6.8480 0.0 -2.0
0.00010 6.8483 0.0 -2.0
0.00010 6.8483 0.0 -2.0
0.00010 6.8486 0.0 -2.0
0.00010 6.8486 0.0 -2.0
0.00010 6.8489 0.0 -2.0
0.00010 6.8489 0.0 -2.0
0.00010 6.8492 0.0 -2.0
0.00010 6.8492 0.0 -2.0
0.00010 6.8496 0.0 -2.0
0.00010 6.8496 0.0 -2.0
0.00010 6.8499 0.0 -2.0
0.00010 6.8499 0.0 -2.0
0.00010 6.8502 0.0 -2.0
0.00010 6.8502 0.0 -2.0
0.00010 6.8504 0.0 -2.0
0.00010 6.8505 0.0 -2.0
0.00010 6.8505 0.0 -2.0
0.00010 6.8508 0.0 -2.0
0.00010 6.8508 0.0 -2.0
0.00010 6.8511 0.0 -2.0
0.00010 6.8511 0.0 -2.0
0.00010 6.8514 0.0 -2.0
0.00010 6.8514 0.0 -2.0
0.00010 6.8517 0.0 -2.0
0.00010 6.8517 0.0 -2.0
0.00010 6.8520 0.0 -2.0
0.00010 6.8520 0.0 -2.0
0.00010 6.8523 0.0 -2.0
0.00010 6.8523 0.0 -2.0
0.00010 6.8525 0.0 -2.0
0.00010 6.8526 0.0 -2.0
0.00010 6.8526 0.0 -2.0
0.00010 6.8529 0.0 -2.0
0.00010 6.8529 0.0 -2.0
0.00010 6.8533 0.0 -2.0
0.00010 6.8533 0.0 -2.0
0.00010 6.8536 0.0 -2.0
0.00010 6.8536 0.0 -2.0
0.00010 6.8539 0.0 -2.0
0.00010 6.8539 0.0 -2.0
0.00010 6.8539 0.0 -2.0
0.00010 6.8542 0.0 -2.0
0.00010 6.8542 0.0 -2.0
0.00010 6.8545 0.0 -2.0
0.00010 6.8545 0.0 -2.0
0.00010 6.8548 0.0 -2.0
0.00010 6.8548 0.0 -2.0
0.00010 6.8551 0.0 -2.0
0.00010 6.8551 0.0 -2.0
0.00010 6.8553 0.0 -2.0
0.00010 6.8554 0.0 -2.0
0.00010 6.8554 0.0 -2.0
0.00010 6.8557 0.0 -2.0
0.00010 6.8557 0.0 -2.0
0.00010 6.8561 0.0 -2.0
0.00010 6.8560 0.0 -2.0
0.00010 6.8564 0.0 -2.0
0.00010 6.8564 0.0 -2.0
0.00010 6.8566 0.0 -2.0
0.00010 6.8567 0.0 -2.0
0.00010 6.8567 0.0 -2.0
0.00010 6.8570 0.0 -2.0
0.00010 6.8570 0.0 -2.0
0.00010 6.8573 0.0 -2.0
0.00010 6.8573 0.0 -2.0
0.00010 6.8576 0.0 -2.0
0.00010 6.8576 0.0 -2.0
0.00010 6.8576 0.0 -2.0
0.00010 6.8579 0.0 -2.0
0.00010 6.8579 0.0 -2.0
0.00010 6.8582 0.0 -2.0
0.00010 6.8582 0.0 -2.0
0.00010 6.8585 0.0 -2.0
0.00010 6.8586 0.0 -2.0
0.00010 6.8588 0.0 -2.0
0.00010 6.8589 0.0 -2.0
0.00010 6.8589 0.0 -2.0
0.00010 6.8592 0.0 -2.0
0.00010 6.8592 0.0 -2.0
0.00010 6.8595 0.0 -2.0
0.00010 6.8595 0.0 -2.0
0.00010 6.8596 0.0 -2.0
0.00010 6.8598 0.0 -2.0
0.00010 6.8598 0.0 -2.0
0.00010 6.8601 0.0 -2.0
0.00010 6.8601 0.0 -2.0
0.00010 6.8604 0.0 -2.0
0.00010 6.8604 0.0 -2.0
0.00010 6.8605 0.0 -2.0
0.00010 6.8608 0.0 -2.0
0.00010 6.8608 0.0 -2.0
0.00010 6.8611 0.0 -2.0
0.00010 6.8611 0.0 -2.0
0.00010 6.8614 0.0 -2.0
0.00010 6.8614 0.0 -2.0
0.00010 6.8614 0.0 -2.0
0.00010 6.8617 0.0 -2.0
0.00010 6.8617 0.0 -2.0
0.00010 6.8620 0.0 -2.0
0.00010 6.8620 0.0 -2.0
0.00010 6.8624 0.0 -2.0
0.00010 6.8623 0.0 -2.0
0.00010 6.8623 0.0 -2.0
0.00010 6.8626 0.0 -2.0
0.00010 6.8626 0.0 -2.0
0.00010 6.8630 0.0 -2.0
0.00010 6.8630 0.0 -2.0
0.00010 6.8633 0.0 -2.0
0.00010 6.8633 0.0 -2.0
0.00010 6.8633 0.0 -2.0
0.00010 6.8636 0.0 -2.0
0.00010 6.8636 0.0 -2.0
0.00010 6.8639 0.0 -2.0
0.00010 6.8639 0.0 -2.0
0.00010 6.8639 0.0 -2.0
0.00010 6.8642 0.0 -2.0
0.00010 6.8642 0.0 -2.0
0.00010 6.8645 0.0 -2.0
0.00010 6.8645 0.0 -2.0
0.00010 6.8645 0.0 -2.0
0.00010 6.8649 0.0 -2.0
0.00010 6.8649 0.0 -2.0
0.00010 6.8652 0.0 -2.0
0.00010 6.8652 0.0 -2.0
0.00010 6.8653 0.0 -2.0
0.00010 6.8655 0.0 -2.0
0.00010 6.8655 0.0 -2.0
0.00010 6.8658 0.0 -2.0
0.00010 6.8658 0.0 -2.0
0.00010 6.8660 0.0 -2.0
0.00010 6.8661 0.0 -2.0
0.00010 6.8661 0.0 -2.0
0.00010 6.8665 0.0 -2.0
0.00010 6.8665 0.0 -2.0
0.00010 6.8667 0.0 -2.0
0.00010 6.8668 0.0 -2.0
0.00010 6.8668 0.0 -2.0
0.00010 6.8671 0.0 -2.0
0.00010 6.8671 0.0 -2.0
0.00010 6.8674 0.0 -2.0
0.00010 6.8674 0.0 -2.0
0.00010 6.8674 0.0 -2.0
0.00010 6.8677 0.0 -2.0
0.00010 6.8677 0.0 -2.0
0.00010 6.8681 0.0 -2.0
0.00010 6.8681 0.0 -2.0
0.00010 6.8681 0.0 -2.0
0.00010 6.8684 0.0 -2.0
0.00010 6.8684 0.0 -2.0
0.00010 6.8685 0.0 -2.0
0.00010 6.8687 0.0 -2.0
0.00010 6.8687 0.0 -2.0
0.00010 6.8690 0.0 -2.0
0.00010 6.8690 0.0 -2.0
0.00010 6.8690 0.0 -2.0
0.00010 6.8693 0.0 -2.0
0.00010 6.8693 0.0 -2.0
0.00010 6.8697 0.0 -2.0
0.00010 6.8697 0.0 -2.0
0.00010 6.8697 0.0 -2.0
0.00010 6.8700 0.0 -2.0
0.00010 6.8700 0.0 -2.0
0.00010 6.8703 0.0 -2.0
0.00010 6.8703 0.0 -2.0
0.00010 6.8703 0.0 -2.0
0.00010 6.8706 0.0 -2.0
0.00010 6.8706 0.0 -2.0
0.00010 6.8710 0.0 -2.0
0.00010 6.8710 0.0 -2.0
0.00010 6.8710 0.0 -2.0
0.00010 6.8713 0.0 -2.0
0.00010 6.8713 0.0 -2.0
0.00010 6.8713 0.0 -2.0
0.00010 6.8716 0.0 -2.0
0.00010 6.8716 0.0 -2.0
0.00010 6.8719 0.0 -2.0
0.00010 6.8719 0.0 -2.0
0.00010 6.8719 0.0 -2.0
0.00010 6.8722 0.0 -2.0
0.00010 6.8722 0.0 -2.0
0.00010 6.8723 0.0 -2.0
0.00010 6.8726 0.0 -2.0
0.00010 6.8726 0.0 -2.0
0.00010 6.8729 0.0 -2.0
0.00010 6.8729 0.0 -2.0
0.00010 6.8729 0.0 -2.0
0.00010 6.8732 0.0 -2.0
0.00010 6.8732 0.0 -2.0
0.00010 6.8733 0.0 -2.0
0.00010 6.8735 0.0 -2.0
0.00010 6.8735 0.0 -2.0
0.00010 6.8739 0.0 -2.0
0.00010 6.8739 0.0 -2.0
0.00010 6.8739 0.0 -2.0
0.00010 6.8742 0.0 -2.0
0.00010 6.8742 0.0 -2.0
0.00010 6.8743 0.0 -2.0
0.00010 6.8745 0.0 -2.0
0.00010 6.8745 0.0 -2.0
0.00010 6.8748 0.0 -2.0
0.00010 6.8748 0.0 -2.0
0.00010 6.8748 0.0 -2.0
0.00010 6.8752 0.0 -2.0
0.00010 6.8752 0.0 -2.0
0.00010 6.8752 0.0 -2.0
0.00010 6.8755 0.0 -2.0
0.00010 6.8755 0.0 -2.0
0.00010 6.8758 0.0 -2.0
0.00010 6.8758 0.0 -2.0
0.00010 6.8758 0.0 -2.0
0.00010 6.8761 0.0 -2.0
0.00010 6.8761 0.0 -2.0
0.00010 6.8762 0.0 -2.0
0.00010 6.8765 0.0 -2.0
0.00010 6.8765 0.0 -2.0
0.00010 6.8765 0.0 -2.0
0.00010 6.8768 0.0 -2.0
